Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3F4G9SEGOLMYSWBQ9WJJO6W0PRFQNR,2014-05-19 22:03:32 -0700,2014-05-20 02:32:44 -0700,AssignmentPayment,,AGWMTLWABNBWF,-0.020,37S0QRNUFBRBGUHWNUGP49Y80NB88U,39OWYR0EPL22WZFVYEPR2YYFPIDYF6
3FED4NWXNDJMHUANGKVDO4OMMS5M8J,2014-05-19 22:03:32 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,37S0QRNUFBRBGUHWNUGP49Y80NB88U,39OWYR0EPL22WZFVYEPR2YYFPIDYF6
3J6RIB4VZI5SFVU46MUMG2GS4K3DFZ,2014-05-19 22:03:33 -0700,2014-05-19 23:56:40 -0700,AssignmentPayment,,AMKVYXQ6KXQZN,-0.020,3EPG8DX9LK1DZ4XBBDBXEBJ7N7A5P9,39GHHAVOMG223UN7SXS517M0NOF4JE
3PY7XH0QH13PSLMQW7ETQ3CK3VL90J,2014-05-19 22:03:33 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3EPG8DX9LK1DZ4XBBDBXEBJ7N7A5P9,39GHHAVOMG223UN7SXS517M0NOF4JE
35LT7RL40SW5IHUWGIGXJ0B5940JFJ,2014-05-19 22:03:33 -0700,2014-05-19 23:54:13 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3WJGKMRWVIKP9S30LE7ASN8S15TDCB,3CN4LGXD5YZSYJI6EXT8BU1O0XM4YG
3VTL83FS6HKYTVD3ZTEL0ZYV6TGF0H,2014-05-19 22:03:33 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3WJGKMRWVIKP9S30LE7ASN8S15TDCB,3CN4LGXD5YZSYJI6EXT8BU1O0XM4YG
3UNODTIHK8PT2X3URFDR807SZ7IOTF,2014-05-19 22:03:33 -0700,2014-05-20 00:32:19 -0700,AssignmentPayment,,AEC57WXAHP5P3,-0.020,34R3P23QHSCFZ6E7O1Q1V2UTLD3HWW,392CY0QWG2268J31AF75P670A96I4W
31RTL0YYTBT807KB8B4X11S48Q7KEA,2014-05-19 22:03:33 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,34R3P23QHSCFZ6E7O1Q1V2UTLD3HWW,392CY0QWG2268J31AF75P670A96I4W
3OI2WRED0JV8ONLGNB5YEX5KF55WXI,2014-05-19 22:03:34 -0700,2014-05-20 02:41:24 -0700,AssignmentPayment,,A28O8FQSUWMXJV,-0.020,3R6RZGK0XFNO6C4R8RPTV06I40DVYY,3L4D84MIL03WF6B274COVWV4STNHJZ
3HGCR0MPB1RI4VZ5933QD2H6HDRSI8,2014-05-19 22:03:34 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3R6RZGK0XFNO6C4R8RPTV06I40DVYY,3L4D84MIL03WF6B274COVWV4STNHJZ
3BJFX6NUQBNFUEPLIAP659BKKV3L6N,2014-05-19 22:03:34 -0700,2014-05-20 01:50:26 -0700,AssignmentPayment,,A2BLWUEXAHXJGW,-0.020,3TZ0XG8CBUVBUZ06SMM345TJKTT89J,3IO1LGZLKA8RY0V2KHOT9FX034868Y
3UG3XSNSWI7S7PTX4Q3I2GZUGYHGRH,2014-05-19 22:03:34 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3TZ0XG8CBUVBUZ06SMM345TJKTT89J,3IO1LGZLKA8RY0V2KHOT9FX034868Y
30IE1TL2WL58FP7JWAD69IVDWSYOVV,2014-05-19 22:03:35 -0700,2014-05-20 03:03:03 -0700,AssignmentPayment,,A2IA7HV46J435L,-0.020,3A9LA2FRWSPUO6JXY6MNXL80UF9HXP,3ND9UOO81LDK7MUR5OA1CEIJB62WLD
3F6GPEHMMQQ6KLG2E6UL14DGL6MKGR,2014-05-19 22:03:35 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3A9LA2FRWSPUO6JXY6MNXL80UF9HXP,3ND9UOO81LDK7MUR5OA1CEIJB62WLD
32MJ60TY2R3FH64736VXH82Z9S9SXZ,2014-05-19 22:03:35 -0700,2014-05-20 00:43:54 -0700,AssignmentPayment,,A27YJ0L7WMD5G4,-0.020,3EPG8DX9LK1DZ4XBBDBXEBJ7N79P5S,3OUYGIZWR89HQH8449ANM0IZFBRP05
3507PEQ6LA63637C2MMHTX75KOOOI7,2014-05-19 22:03:35 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3EPG8DX9LK1DZ4XBBDBXEBJ7N79P5S,3OUYGIZWR89HQH8449ANM0IZFBRP05
3PC0B34U8F4Q86V10EM2AK7XURE5CB,2014-05-19 22:03:35 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,391JB9X4ZYJAWKL1QKNBZW8UFSTMKE,3VZLGYJEYMLJ1BGLUUXWMC7OZIHXZT
3ZJAE9JS23EFTH4OZNK766Y2AYD0XU,2014-05-19 22:03:35 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,391JB9X4ZYJAWKL1QKNBZW8UFSTMKE,3VZLGYJEYMLJ1BGLUUXWMC7OZIHXZT
3K8XLA9XFPUPWDL2B84XMLNIPJDJHH,2014-05-19 22:03:36 -0700,2014-05-20 00:22:43 -0700,AssignmentPayment,,AA9KI5VCIC7S2,-0.020,337F8MIIMZOSF4PRGNDXUICLF3304S,3B4YI393VA7E4I885SX1RBTTXVDSSN
3GZUPNQDUAR5P5GHEGIZJNRA3R0F21,2014-05-19 22:03:36 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,337F8MIIMZOSF4PRGNDXUICLF3304S,3B4YI393VA7E4I885SX1RBTTXVDSSN
32P4ID9DFJ74M14M4OJIETIAHS7SZW,2014-05-19 22:03:36 -0700,2014-05-20 01:34:56 -0700,AssignmentPayment,,A122HMIE7LM4VU,-0.020,3SZYX62S5GBOTYTBFRHGEPSMND3753,37UEWGM5HUJ29J91DKIC501OLPG1RF
3JJVITN45O2UCYX02P7T6DMICSDOKI,2014-05-19 22:03:36 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3SZYX62S5GBOTYTBFRHGEPSMND3753,37UEWGM5HUJ29J91DKIC501OLPG1RF
3YTVWUSOEF3CTRLA1CIMJNS5KZGDHX,2014-05-19 22:03:37 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,368IUKXGA5J9I8XPGWL26HX7J2KP68,39RP059MEI4CP1E1A9FKPDKN1AGBMK
3A4GE1BB5UAWOVP4BUI79R5Z0T5923,2014-05-19 22:03:37 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,368IUKXGA5J9I8XPGWL26HX7J2KP68,39RP059MEI4CP1E1A9FKPDKN1AGBMK
34CE7SUBLP591CY364RUXZKFLYC7RY,2014-05-19 22:03:37 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,3EKTG13IZUELGQ3JBKZCEWL94SYMLH,3PZDLQMM0UW5S22EERSVLOC7DQX2CP
38PPYJAGZC0N7BSQRE63URBZCS93CQ,2014-05-19 22:03:37 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3EKTG13IZUELGQ3JBKZCEWL94SYMLH,3PZDLQMM0UW5S22EERSVLOC7DQX2CP
3RI91X5NQD10M5ISNOXRTTO4VN1AZL,2014-05-19 22:03:37 -0700,2014-05-20 01:50:53 -0700,AssignmentPayment,,AOKN9VKD4VO88,-0.020,3D17ECOUOE674XR5CSCEYI3P6VD31D,3IJXV6UZ1YUD9P5ZLR3IXZIA2NTIRI
36X50IG9O8Y4NSRW2TLZPD0RRSK6KC,2014-05-19 22:03:37 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3D17ECOUOE674XR5CSCEYI3P6VD31D,3IJXV6UZ1YUD9P5ZLR3IXZIA2NTIRI
3EXI7M8UMKN0DY1F0AHDUQPFFQP5D8,2014-05-19 22:03:38 -0700,2014-05-19 23:19:08 -0700,AssignmentPayment,,A2TPCM9J1ZDQM6,-0.020,3SR6AEG6W54JOB97328PGZF9WL3HYV,3RGU30DZTBJI7KCDY1S1N1309NGJMK
3H1VELK72GT4TMUY4J69PK5BC460YZ,2014-05-19 22:03:38 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3SR6AEG6W54JOB97328PGZF9WL3HYV,3RGU30DZTBJI7KCDY1S1N1309NGJMK
3P2PQIP1RHMEWX5QSHKBQ2KGQKYUFQ,2014-05-19 22:03:38 -0700,2014-05-20 02:41:24 -0700,AssignmentPayment,,A28O8FQSUWMXJV,-0.020,3XUY87HIVPP5M8L4BW0RE90Y4XOMMJ,323Q6SJS8JRGA4P6OEL3GY3CZM4HFU
3T9IXNWOP8OVKK3CD9PFCY29DVPQ0M,2014-05-19 22:03:38 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3XUY87HIVPP5M8L4BW0RE90Y4XOMMJ,323Q6SJS8JRGA4P6OEL3GY3CZM4HFU
3VUNO87V8YI8AJ2CLROVWAOY0Q9B1S,2014-05-19 22:03:38 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,36MUZ9VAE6D46QNEH5D5IB8VMH6DE4,3AMYWKA6YCXUJSIIRYDP61N0I9PO6W
3UQKXG0NKZ4ZDGRZN5YF4QSVGXF6MH,2014-05-19 22:03:38 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,36MUZ9VAE6D46QNEH5D5IB8VMH6DE4,3AMYWKA6YCXUJSIIRYDP61N0I9PO6W
327EKN7LCZH8KXG0PCL7V08KXRKDJ2,2014-05-19 22:03:39 -0700,2014-05-20 00:21:35 -0700,AssignmentPayment,,A1ZD0K88FCVBR7,-0.020,3RHLQY6EDTFMEOQLSZ1S9PW49SB4DO,3SBEHTYCWOEM6QHLZMVC5VB75B4YIY
3JL0PMZ4C166R94RF81V262XK7194Z,2014-05-19 22:03:39 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3RHLQY6EDTFMEOQLSZ1S9PW49SB4DO,3SBEHTYCWOEM6QHLZMVC5VB75B4YIY
3Q19P5D1KFD410AN1DG9XLFVG31G1E,2014-05-19 22:03:39 -0700,2014-05-19 23:50:14 -0700,AssignmentPayment,,A1VWA8PZEGTZ9I,-0.020,3Y3CZJSZ9K4YBHDQO5FMJ6JMOPY5R1,32VNZTT0A8FJ1I6K021E3Y8RX7S4RT
38S9LFVU6015JS8UJWFNF6ENUYQBM7,2014-05-19 22:03:39 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3Y3CZJSZ9K4YBHDQO5FMJ6JMOPY5R1,32VNZTT0A8FJ1I6K021E3Y8RX7S4RT
3Y8UVXCI6WFFNM5DQNGDL7FQJSWX1K,2014-05-19 22:03:40 -0700,2014-05-19 23:57:23 -0700,AssignmentPayment,,A1JCP6KKZQFN6I,-0.020,3S829FDFT2CDCQEVCA3X60T22NGXDW,36H9ULYP635C1AKWCEOOSBJRCEBJF4
3JSFHD31R6T40EPWUI1I5VONYMBSMO,2014-05-19 22:03:40 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3S829FDFT2CDCQEVCA3X60T22NGXDW,36H9ULYP635C1AKWCEOOSBJRCEBJF4
3DU1U4RWKIU3PIB620IL0BSCSJ65GL,2014-05-19 22:03:40 -0700,2014-05-20 02:20:09 -0700,AssignmentPayment,,A3N046BQO97J2E,-0.020,3INZSNUD801NBUWX9UXJQX7KVKP9DP,3U5NZHP4LSDS1HE02HH8SSHG1SWHP2
32D4H7XFV2S7A54DOD30P2DBAB4116,2014-05-19 22:03:40 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3INZSNUD801NBUWX9UXJQX7KVKP9DP,3U5NZHP4LSDS1HE02HH8SSHG1SWHP2
3OMG93OUD98LNJGSZ87IYY3X2BHJJM,2014-05-19 22:03:41 -0700,2014-05-20 00:32:19 -0700,AssignmentPayment,,AEC57WXAHP5P3,-0.020,3538U0YQ1F5YUCLDJRRZNK7J75VF3P,33LKR6A5KFVFPYMTH9N75F2696D1TK
3PGE08E61HNFSJV4IU1NC2O8N5WF4X,2014-05-19 22:03:41 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3538U0YQ1F5YUCLDJRRZNK7J75VF3P,33LKR6A5KFVFPYMTH9N75F2696D1TK
32P44CXKE4M865WTLDFGW4UK6W8T1X,2014-05-19 22:03:41 -0700,2014-05-20 00:16:51 -0700,AssignmentPayment,,A2PF8C5MELO0BV,-0.020,3YZ7A3YHR54ACWD33UFR9GOIARH5SP,3YW4XOSQKRWUPB1IHEDHABO8SMF1UA
37CAFR7I1F8P2MX3N1K9LQEM1X8OMN,2014-05-19 22:03:41 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3YZ7A3YHR54ACWD33UFR9GOIARH5SP,3YW4XOSQKRWUPB1IHEDHABO8SMF1UA
36YAQILW0NX1UJFKFOW4YW9I64P7VR,2014-05-19 22:03:41 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,3PKVGQTFIHVWD5NAZ7KJU3HFJU1RY2,37ZHEEHM6XXO1331RAYPOCPLIT773D
3W7QHKXIBFQ0ON8VT02MKIWEAK13G0,2014-05-19 22:03:41 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3PKVGQTFIHVWD5NAZ7KJU3HFJU1RY2,37ZHEEHM6XXO1331RAYPOCPLIT773D
31348JSJ15P4KMGR8V2EK33VYANB3K,2014-05-19 22:03:42 -0700,2014-05-20 01:18:58 -0700,AssignmentPayment,,A2Q6SL6ZJFOXGP,-0.020,3JVP4ZJHDP3MNBO61CF1OJM4KL3I0O,3NL0RFNU0GYXEETPAISH2MMD2D4K4I
39NIHUWEQUUNDJCB0LDSWUH0BXU6OW,2014-05-19 22:03:42 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3JVP4ZJHDP3MNBO61CF1OJM4KL3I0O,3NL0RFNU0GYXEETPAISH2MMD2D4K4I
3W784DJ4TP22YS89BPM4PN7BQQTL89,2014-05-19 22:03:42 -0700,2014-05-20 02:36:34 -0700,AssignmentPayment,,AHJEHV5J7A54O,-0.020,3SSN80MU8CZLQWK54RPKADOSMWDKXW,3PQ8K71NHYV64Q0K7SPJLB5HPCSAAS
3Q79SIBSZ3J5N46P8F8D2V0C4JEGTU,2014-05-19 22:03:42 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3SSN80MU8CZLQWK54RPKADOSMWDKXW,3PQ8K71NHYV64Q0K7SPJLB5HPCSAAS
3FJ4FWECRZJZM416H5M3MEE0M7WW5B,2014-05-19 22:03:42 -0700,2014-05-19 23:56:58 -0700,AssignmentPayment,,A2Y3UA3O2X2WHL,-0.020,3UV0D2KX1MUJC84HJ5WIXPZPL5RF4A,3YZ8UPK3VUXECEBGXB21R77ZWKPUCE
3WDWMYZ554JJKENB7M8UWU3WMLQRQN,2014-05-19 22:03:42 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3UV0D2KX1MUJC84HJ5WIXPZPL5RF4A,3YZ8UPK3VUXECEBGXB21R77ZWKPUCE
3E5PJDK8HM7D3U7W8M0E651GK2YQ9S,2014-05-19 22:03:43 -0700,2014-05-20 01:40:22 -0700,AssignmentPayment,,ACXR9CVS59T23,-0.020,31S7M7DAGG1PTLT3KH0O0AG1Y0TTLO,3JRJSWSMQIW9AIIBEICVUMH24G4E3Z
3RO5FVP4GNV099ZFJBV3KJRMJE7LUW,2014-05-19 22:03:43 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,31S7M7DAGG1PTLT3KH0O0AG1Y0TTLO,3JRJSWSMQIW9AIIBEICVUMH24G4E3Z
39E9YJV962JJAGH7N2I1ORARNM5THZ,2014-05-19 22:03:43 -0700,2014-05-20 01:05:25 -0700,AssignmentPayment,,A3F7NONJ6GB64T,-0.020,3R5LWXWHR0JGOAOME045CLWZFFWXG6,34J10VATJG9DXOQZ8CEIS98569TIQZ
381RICWP7JDHGI5BSJE4VH5E5XOP2F,2014-05-19 22:03:43 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3R5LWXWHR0JGOAOME045CLWZFFWXG6,34J10VATJG9DXOQZ8CEIS98569TIQZ
38YLONI87BT4G8A88HTZKX9H4GMT3P,2014-05-19 22:03:44 -0700,2014-05-20 03:05:03 -0700,AssignmentPayment,,A2D9G3N19G4KP3,-0.020,32LAQ1JNT90SCBGXTVSPRXCKBRNUTK,3Y5140Z9DYRSXCPK8ZZTS4IV1D2IP3
3M98Z5397AYD2PIF0HZMDU3RWXNOO2,2014-05-19 22:03:44 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,32LAQ1JNT90SCBGXTVSPRXCKBRNUTK,3Y5140Z9DYRSXCPK8ZZTS4IV1D2IP3
34PT41DU6EKYATWWN78BTNWT6ZBUHO,2014-05-19 22:03:44 -0700,2014-05-19 23:09:50 -0700,AssignmentPayment,,A3SZO64Y8QCPPU,-0.020,37J05LC5AXUCH696V6OWFRLNRP2DJP,3TXD01ZLD5SBHAY14WWJ89VB4CQ4U3
3EFRE779D1V2GU6QSWTTVMVOAT9Q26,2014-05-19 22:03:44 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,37J05LC5AXUCH696V6OWFRLNRP2DJP,3TXD01ZLD5SBHAY14WWJ89VB4CQ4U3
3C20NO5MJBAYVHN3PBWBSV1VP6GQPN,2014-05-19 22:03:44 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,3PA41K45VNFSM8BUZ6QUCVX3ED4P77,3JWH6J9I9TOI7JZ1MAUK2S9N604NBA
38LK0XZB20N00I32DIFRKVUHCG5MAN,2014-05-19 22:03:44 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3PA41K45VNFSM8BUZ6QUCVX3ED4P77,3JWH6J9I9TOI7JZ1MAUK2S9N604NBA
3LV7ZK55QV8EFN40SXXKBFLC1GPDL4,2014-05-19 22:03:45 -0700,2014-05-19 23:25:36 -0700,AssignmentPayment,,A3MCS8WQWZ34RN,-0.020,3MQY1YVHS3VJWDDEAPRYLKB6MT4B2T,34V1S5K3GTCRC5ECP9U79BSBNAQ69N
33WLDF6B8B9K6W85YWUAZ4MBGY796K,2014-05-19 22:03:45 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3MQY1YVHS3VJWDDEAPRYLKB6MT4B2T,34V1S5K3GTCRC5ECP9U79BSBNAQ69N
3EXI7M8UMKN0DY1F0AHDUQPFFRQD5J,2014-05-19 22:03:45 -0700,2014-05-20 01:10:56 -0700,AssignmentPayment,,A3RAHOO6YRN50B,-0.020,389A2A304OTVA82692JFDGO97GK0C5,30H4UDGLT3TETVFBTEXLKXPCIFHMP4
3SVPKSYJJW9D298F8D2U5D8RWT28QS,2014-05-19 22:03:45 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,389A2A304OTVA82692JFDGO97GK0C5,30H4UDGLT3TETVFBTEXLKXPCIFHMP4
37A9O0MER5ZRI94S2TJVEDGP60MJLO,2014-05-19 22:03:46 -0700,2014-05-20 01:19:16 -0700,AssignmentPayment,,A2CVYRV94ONQMR,-0.020,3L1EFR8WWTGK9EAT00S9EXA57X59F0,3GLB5JMZFY65COGZD28V7YOQ899GDH
39RZO1LDXRQT76ZI1IU2908MJW2F6I,2014-05-19 22:03:46 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3L1EFR8WWTGK9EAT00S9EXA57X59F0,3GLB5JMZFY65COGZD28V7YOQ899GDH
3INFT7LQ81Z7Y13VMEQ7Z01FC6EB5A,2014-05-19 22:03:46 -0700,2014-05-20 01:09:18 -0700,AssignmentPayment,,A3LMI7ZDFO8JHR,-0.020,36FQTHX3Z328HV9XEP534UGYS74B34,3HWRJOOET6DDUZ3Q4XDW2UPEWWKES8
377WDL29GIUQYVPRFY5WLZC0QYC6Q4,2014-05-19 22:03:46 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,36FQTHX3Z328HV9XEP534UGYS74B34,3HWRJOOET6DDUZ3Q4XDW2UPEWWKES8
3Q4S83L812XE98FP5Y10KYSWDDRW7Q,2014-05-19 22:03:46 -0700,2014-05-20 00:37:28 -0700,AssignmentPayment,,A1QY8M3E2W1XZ7,-0.020,3JMNNNO3B1FBKGBP5GNU8YORWUKW2S,37FMASSAYD2QTIOAPUHSXKD6K3AIBT
3A9NSTPT574VXU2OZQXZRUIX49BRSC,2014-05-19 22:03:46 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3JMNNNO3B1FBKGBP5GNU8YORWUKW2S,37FMASSAYD2QTIOAPUHSXKD6K3AIBT
32QOVGNGK633GR4UOHVSRYX3NQPRX9,2014-05-19 22:03:47 -0700,2014-05-20 02:41:24 -0700,AssignmentPayment,,A28O8FQSUWMXJV,-0.020,3QE4DGPGBRMPQ80CUP20FAZ1MKR4GY,3VJ40NV2QJY0LQTUNBLIHBFE2HQOTX
3081BEUBAQ0LOI7017M4E870UEINIQ,2014-05-19 22:03:47 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3QE4DGPGBRMPQ80CUP20FAZ1MKR4GY,3VJ40NV2QJY0LQTUNBLIHBFE2HQOTX
3EA4X4J1H1343N7L4ADZO7P16BPDN6,2014-05-19 22:03:47 -0700,2014-05-20 02:17:30 -0700,AssignmentPayment,,A2P6VK1US8OTC5,-0.020,3GL25Y68435GGKK8P320PQGWB18XME,33C7UALJVM9WREU5EBCCEJ6JVTT813
3OKEKM2LBPO7AARTRBR8JII2MTX986,2014-05-19 22:03:47 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3GL25Y68435GGKK8P320PQGWB18XME,33C7UALJVM9WREU5EBCCEJ6JVTT813
3WMAT3X9G2ATY8KFF3XMMH63MFX7XU,2014-05-19 22:03:47 -0700,2014-05-20 02:51:16 -0700,AssignmentPayment,,A2MFRGKYQYXMSD,-0.020,3087LXLJ6MR2DKMG049GLM9C4TC0FG,3ZY8KE4ISKEIJUAZ7JD17YYZE3OVQS
3JB408QX8DAEKEEQJO2P5U9UPXT3IS,2014-05-19 22:03:47 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3087LXLJ6MR2DKMG049GLM9C4TC0FG,3ZY8KE4ISKEIJUAZ7JD17YYZE3OVQS
30YFDSKBHGEHL9H1SOIOLN5S7WY5ID,2014-05-19 22:03:48 -0700,2014-05-20 00:37:13 -0700,AssignmentPayment,,A163MRYD9B6X8O,-0.020,3ZUE82NE0ACKV9RJV8MVE1FUNRO8FB,3YJ6NA41JCROSN9QQHKT45XVEKZPJE
38ML1II3O9Z3K8ISBHHJDVS88VI13Y,2014-05-19 22:03:48 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3ZUE82NE0ACKV9RJV8MVE1FUNRO8FB,3YJ6NA41JCROSN9QQHKT45XVEKZPJE
3DSSMCA64MXF1MCXB2LM04Q60E9TJ4,2014-05-19 22:03:48 -0700,2014-05-20 02:41:24 -0700,AssignmentPayment,,A28O8FQSUWMXJV,-0.020,3ABAOCJ4R8FW7NJW3P78VIK3EYLMQ6,3WR9XG3T64M9JZM5RO38YHHRWTW74R
3HIBTXKIEQ9RJWKYWXXSOW2CPBKP4B,2014-05-19 22:03:48 -0700,2014-05-20 01:40:12 -0700,FeePayment,,Mechanical Turk,-0.005,3ABAOCJ4R8FW7NJW3P78VIK3EYLMQ6,3WR9XG3T64M9JZM5RO38YHHRWTW74R
