Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3YWII3UHHNDGMIQ2NQ8W8L6ABYBORG,2014-05-27 22:26:45 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3A520CCNWNB68JK2XVM3SA0P1PSAE4,36H9ULYP635C1AKWCEOOSBJRDY7JF5
3ROF6DUKAN0T390XCKY2BDS1NQKKCV,2014-05-27 22:26:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3A520CCNWNB68JK2XVM3SA0P1PSAE4,36H9ULYP635C1AKWCEOOSBJRDY7JF5
3I8AF5R9NO5OFQK41XA6KP9RIE8WQZ,2014-05-27 22:26:45 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,31ANT7FQN8DLMNZNS03S52HG1RK5HA,3RXCAC0YIS0TVTK8WUXFL6APY2U8GQ
3Z5C7FN42MC8HNLZ3TB9RFDTMZXSBD,2014-05-27 22:26:45 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31ANT7FQN8DLMNZNS03S52HG1RK5HA,3RXCAC0YIS0TVTK8WUXFL6APY2U8GQ
3XNQ0GRGD1IH9UJQULC2VUP9BMDJP0,2014-05-27 22:26:46 -0700,2014-05-28 01:57:10 -0700,AssignmentPayment,,AZ4L6ES81OPUQ,-0.020,3UL5XDRDNCUSTCYUPW9MSPOHY8T58U,3F1567XTNXGKMNXW4I85FG92OUX9QL
3NMZRIK1FS9UU8BLRVBEP5A8FRIFAM,2014-05-27 22:26:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UL5XDRDNCUSTCYUPW9MSPOHY8T58U,3F1567XTNXGKMNXW4I85FG92OUX9QL
38TUNLZ37C2OSHCRSRZ53S10VC5TV0,2014-05-27 22:26:46 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3MWOYZD5WVZZ4TRG0DU4JSE34XWON3,3ZY8KE4ISKEIJUAZ7JD17YYZFN5VQE
3A276MS28I47VCDIRYZTXLZFFSIPGB,2014-05-27 22:26:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MWOYZD5WVZZ4TRG0DU4JSE34XWON3,3ZY8KE4ISKEIJUAZ7JD17YYZFN5VQE
31348JSJ15P4KMGR8V2EK33VYLCB3V,2014-05-27 22:26:47 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,337F8MIIMZOSF4PRGNDXUICLFEN04Y,3WRFBPLXRBZD4OVO7HFEK9BBJS3N30
39NIHUWEQUUNDJCB0LDSWUH0B9J6O9,2014-05-27 22:26:47 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,337F8MIIMZOSF4PRGNDXUICLFEN04Y,3WRFBPLXRBZD4OVO7HFEK9BBJS3N30
3UNODTIHK8PT2X3URFDR807SZJ8OTT,2014-05-27 22:26:47 -0700,2014-05-28 00:47:10 -0700,AssignmentPayment,,A2T6QL7HBMYC58,-0.020,3TRB893CSJLM9VIVWN07IMJBDX17GR,37C0GNLMHGE3FVRT1PZ9V7B1FF6D6H
31RTL0YYTBT807KB8B4X11S482XKEO,2014-05-27 22:26:47 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TRB893CSJLM9VIVWN07IMJBDX17GR,37C0GNLMHGE3FVRT1PZ9V7B1FF6D6H
3RPYMF16UDF55FNKT2XNO48ADGBZBG,2014-05-27 22:26:47 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3N3WJQXELS1V9MZQ12GSZN7BYY1L2V,3S3AMIZX3VGSVC0UBGCCH73BB1DCD4
3N7WJSGT6W9GK3BENP25TU82HX0UWB,2014-05-27 22:26:47 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3N3WJQXELS1V9MZQ12GSZN7BYY1L2V,3S3AMIZX3VGSVC0UBGCCH73BB1DCD4
30IE1TL2WL58FP7JWAD69IVDW4OOV9,2014-05-27 22:26:48 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,375VMB7D4JUGMVP0DO3W3Q6NELWDII,3X4JMASXCNKFMN7UL4SMRGDAZQ20BO
3F6GPEHMMQQ6KLG2E6UL14DGLICKG5,2014-05-27 22:26:48 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,375VMB7D4JUGMVP0DO3W3Q6NELWDII,3X4JMASXCNKFMN7UL4SMRGDAZQ20BO
3ZCADV1A5YF0MWJDVEV5X3AUT37I9T,2014-05-27 22:26:48 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3SNR5F7R924LE1309JEG98O8EXXIEG,37M28K1J0ROH5J3O1Y2WEA80GIOJAM
3MLABIAB1HDHBXBN6UXF16JHAHVDUM,2014-05-27 22:26:48 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SNR5F7R924LE1309JEG98O8EXXIEG,37M28K1J0ROH5J3O1Y2WEA80GIOJAM
3NZ10UOA8W3YKCL47YOTJUWAG1NZDN,2014-05-27 22:26:49 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3PIOQ99R7YXUHYBDWZ6DIY6SMKLNUI,35K3O9HUACO4QUY4YDDXVV6Z8QWEF0
3B7Z44T9L91K986E2QKTERTIS50UYA,2014-05-27 22:26:49 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3PIOQ99R7YXUHYBDWZ6DIY6SMKLNUI,35K3O9HUACO4QUY4YDDXVV6Z8QWEF0
3AKITN0Q5NMLBRKCL2VY00VZY1022A,2014-05-27 22:26:49 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3H6W48L9F407CNCV7EY64BWK7EWWPJ,3EJJQNKU9SGDDUUFF9LXXNHV3UCRH1
3LB8YI0DZ9IIEDWV0TM5HIUFI3DXNF,2014-05-27 22:26:49 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3H6W48L9F407CNCV7EY64BWK7EWWPJ,3EJJQNKU9SGDDUUFF9LXXNHV3UCRH1
3S16BCHR44QF1SEZK6A58V2OQYRQCL,2014-05-27 22:26:49 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3VZYA8PITO9ABNTRUSW7ZAIZFAI053,3NQL1CS15SJRSW1LYTUVKK11EW3YV1
3SWB0YMH83NSQDTAOG6Q4QQQD8ELX2,2014-05-27 22:26:49 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3VZYA8PITO9ABNTRUSW7ZAIZFAI053,3NQL1CS15SJRSW1LYTUVKK11EW3YV1
3T83MESMI4DML5HEA754XKFB3NZ7BX,2014-05-27 22:26:50 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3ROUCZ907F5HMERS1SUHYHE8U71OOI,3VA45EW49OYZC6HLLS18B5WJBIV1O2
3E71ATICBW870R2C45SZNBDAY6H2W1,2014-05-27 22:26:50 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ROUCZ907F5HMERS1SUHYHE8U71OOI,3VA45EW49OYZC6HLLS18B5WJBIV1O2
32S81DPXP7NST86R1A40D0DBA5QTC2,2014-05-27 22:26:50 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,35O6H0UNLSRHDTUDG06DHFXVEJO5JF,3I7DHKZYGOB4UB5BNCKUR10MVXWF5Z
3Q3ECIW8ATO0WYW718MIW7UK8DJOXM,2014-05-27 22:26:50 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,35O6H0UNLSRHDTUDG06DHFXVEJO5JF,3I7DHKZYGOB4UB5BNCKUR10MVXWF5Z
3K625B4790KQKPI7Q53OY7TPSN9UNA,2014-05-27 22:26:51 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,37SOB9Z0SS8KU4V952UXIXC34C1L36,3IO1LGZLKA8RY0V2KHOT9FX04OS86P
3SVPKSYJJW9D298F8D2U5D8RW5QQ8M,2014-05-27 22:26:51 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37SOB9Z0SS8KU4V952UXIXC34C1L36,3IO1LGZLKA8RY0V2KHOT9FX04OS86P
3H1MRMM611L2L7Z57DGR0PPOC41JRS,2014-05-27 22:26:51 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3JTPR5MTZSNCOD0VYL6PIUX8T8O5KE,3UJ1CZ6IZI0DYGAXTWKTY0J1KN45SM
3UI9UWZOJ6SINN8JB975V00WFU3FCO,2014-05-27 22:26:51 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3JTPR5MTZSNCOD0VYL6PIUX8T8O5KE,3UJ1CZ6IZI0DYGAXTWKTY0J1KN45SM
324KQZL5NSJUYQYDGXG0YJ2RBA4QEE,2014-05-27 22:26:51 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3S8A4GJRD3EMNSUL28U1C9MP515V65,3F1567XTNXGKMNXW4I85FG92OV0Q97
3SZWCB2WLVRHV8TPPYUB1B61L8CLZZ,2014-05-27 22:26:51 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3S8A4GJRD3EMNSUL28U1C9MP515V65,3F1567XTNXGKMNXW4I85FG92OV0Q97
3VCW8CR5DS10Q18TPWDKXR9FTQRH9Y,2014-05-27 22:26:52 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3I6NF2WGIG77MR4C8ULAK25FMR6G5L,3PXX5PX6LY9BN05CD6PFGMPN8D6ABJ
3X0SFZ6BNCU765596Y24H01ZPHICUK,2014-05-27 22:26:52 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3I6NF2WGIG77MR4C8ULAK25FMR6G5L,3PXX5PX6LY9BN05CD6PFGMPN8D6ABJ
3YHUQ6BGNRFGW6HMS60NRDYLBNDTX3,2014-05-27 22:26:52 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3UQVX1UPFSSICQA4C9U913FNV0Q203,3NL0RFNU0GYXEETPAISH2MMD3XI4KL
3X6LPALH5GOLR3JDHMZWIXCVU5API3,2014-05-27 22:26:52 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UQVX1UPFSSICQA4C9U913FNV0Q203,3NL0RFNU0GYXEETPAISH2MMD3XI4KL
3DSSMCA64MXF1MCXB2LM04Q60PYJT5,2014-05-27 22:26:53 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3TZ0XG8CBUVBUZ06SMM345TJK4D89P,3D8YOU6S9FVPWX2FNKPY57FP1F0U67
34LN9J322ULXKLSX70D0LO0Z06GFEH,2014-05-27 22:26:53 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TZ0XG8CBUVBUZ06SMM345TJK4D89P,3D8YOU6S9FVPWX2FNKPY57FP1F0U67
3W41L0HXNRQ0S6ZHT1ZBFPOS02TWSO,2014-05-27 22:26:53 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3TLFH2L6Y9ZJSZ7VABIJLEHSSBO2TG,3OWEPKL08ANV57WB9TI4XQNROUE7NE
3VFFLUA8G501WKJJHP2FM51TPK9SDK,2014-05-27 22:26:53 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TLFH2L6Y9ZJSZ7VABIJLEHSSBO2TG,3OWEPKL08ANV57WB9TI4XQNROUE7NE
3QDGNY2TWPIVIWZ0Y4JJ7UZVSE3ZFY,2014-05-27 22:26:53 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,37J05LC5AXUCH696V6OWFRLNR0LDJU,3H7XDTSHKD24LUGQUXDLZMDBG88WG2
39VABO7FMO1NPSZTZ8JPIL1HUZUV0Z,2014-05-27 22:26:53 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37J05LC5AXUCH696V6OWFRLNR0LDJU,3H7XDTSHKD24LUGQUXDLZMDBG88WG2
350K1HQMBMGFWSQ6TU7JAFB88TGZHW,2014-05-27 22:26:54 -0700,2014-05-27 23:51:53 -0700,AssignmentPayment,,A2FUMA4UR6S920,-0.020,3CVBMEMMXBR09RD6GTIP3MVCSXE7HQ,37FMASSAYD2QTIOAPUHSXKD6LKJBIU
3U1JS8I0AH8UL227EVN319UWRXEV2J,2014-05-27 22:26:54 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3CVBMEMMXBR09RD6GTIP3MVCSXE7HQ,37FMASSAYD2QTIOAPUHSXKD6LKJBIU
39E3PA5J96UBNYLWHUA4MSRNLLKZJ1,2014-05-27 22:26:54 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,38F60IALAGSCWP4HVOE52QODVD3T0M,3VNL7UK1XGU6FDG1O82SUH60BZRTFB
33I33T6THO44OGHUI96RUORUBBAV4F,2014-05-27 22:26:54 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,38F60IALAGSCWP4HVOE52QODVD3T0M,3VNL7UK1XGU6FDG1O82SUH60BZRTFB
3GBJFDP0RX9N4K7QX6OFB921FBJPL9,2014-05-27 22:26:54 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3AJA9FLWSC9DKF3W4UYMRQ98QYCIFY,3L4PIM1GQURZZPK4P9PLJNCYTQRRY2
3BGF5AMNO4TF7Y9ENTX04DD6G4FL68,2014-05-27 22:26:54 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3AJA9FLWSC9DKF3W4UYMRQ98QYCIFY,3L4PIM1GQURZZPK4P9PLJNCYTQRRY2
3QNCPAKYVQW6EE0LOYTIFJ5WLD605O,2014-05-27 22:26:55 -0700,2014-05-28 01:27:44 -0700,AssignmentPayment,,AW4AHMQ7EN4QI,-0.020,371QPA24C2ZC3EPZR7I5GV7N059T1P,33JKGHPFYD5EQA3YDZKTG8KHJIGMN9
3YZS5OQQK2BBDL4SG6D4XRSZ73RVQW,2014-05-27 22:26:55 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,371QPA24C2ZC3EPZR7I5GV7N059T1P,33JKGHPFYD5EQA3YDZKTG8KHJIGMN9
3INFT7LQ81Z7Y13VMEQ7Z01FCH3B5L,2014-05-27 22:26:55 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,362E9TQF2H1JYFZRFE449B9KRDCIGX,3L6L49WXW18UWV8M3VOB0X3V67245F
377WDL29GIUQYVPRFY5WLZC0QA16QH,2014-05-27 22:26:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,362E9TQF2H1JYFZRFE449B9KRDCIGX,3L6L49WXW18UWV8M3VOB0X3V67245F
3WAP3115CQP4AVYMS129R93UGS4CLI,2014-05-27 22:26:55 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3OWZNK3RYL0YSCMKAG8TQA3UBPV2U7,33TIN5LC05LTVPOIVSPZS2C4N45Y96
3HPL6QLTCS5KSRPVT4OWZ8R0W4G869,2014-05-27 22:26:55 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OWZNK3RYL0YSCMKAG8TQA3UBPV2U7,33TIN5LC05LTVPOIVSPZS2C4N45Y96
3180IHRU5TAL1IE4CR8FD3JSCJ1073,2014-05-27 22:26:56 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3SSN80MU8CZLQWK54RPKADOSM7XXKF,3Y5140Z9DYRSXCPK8ZZTS4IV2P1IPR
3CVJBJGEK5WNQ1J58A29SR70PRCVSL,2014-05-27 22:26:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SSN80MU8CZLQWK54RPKADOSM7XXKF,3Y5140Z9DYRSXCPK8ZZTS4IV2P1IPR
3Q6E4EXFC0I0JECEWPEOX3SYCFWOXC,2014-05-27 22:26:56 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3TRB893CSJLM9VIVWN07IMJBDX1G70,3NAPMVF0ZXQZGL7INAKK52KTDZK27F
32AU82A1JOAKGCMX4UUOMGQW0V4KIX,2014-05-27 22:26:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TRB893CSJLM9VIVWN07IMJBDX1G70,3NAPMVF0ZXQZGL7INAKK52KTDZK27F
3YKF2JRV0JJ511H1TOO8OYEWJNBTZ0,2014-05-27 22:26:57 -0700,2014-05-28 01:26:40 -0700,AssignmentPayment,,A2A53C2WMV8L9R,-0.020,3BAWBGQGYLA5RS8QLIZTINML0CPV74,3KV0LJBBH3WZ58VQ661APSPRKF5MRX
3BP9IPIFPUKCXY91HPK8VDR8M9ZPKE,2014-05-27 22:26:57 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BAWBGQGYLA5RS8QLIZTINML0CPV74,3KV0LJBBH3WZ58VQ661APSPRKF5MRX
3S2W4733N2LHIO9WKFMH274FPAPZL3,2014-05-27 22:26:57 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3WKGUBL7SZX5C0ED5GZGS249ICXL4R,3MB8LZR5BG4TCM0AGARYO3OOPJQKL7
3NTORMD0DY7I33L81XZ6RMB872GV60,2014-05-27 22:26:57 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3WKGUBL7SZX5C0ED5GZGS249ICXL4R,3MB8LZR5BG4TCM0AGARYO3OOPJQKL7
3QYRTJVAJEVA8X2GHFLGNVGW75PPSL,2014-05-27 22:26:58 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3TCFMTM8HEZIJFVM8SY9F8YX0SW216,3XUHV3NRVL9O87WHI28UUMCZBC65HK
3LS77O4YOOEES7OTXG5EAJNYXQ0LDY,2014-05-27 22:26:58 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TCFMTM8HEZIJFVM8SY9F8YX0SW216,3XUHV3NRVL9O87WHI28UUMCZBC65HK
3PI60TFQWN1F02FYO3WASA3B68B7D4,2014-05-27 22:26:58 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3R868ACW4SN5T5O1FISQ96CANPDZG8,3JZQSN0I3RL2A8UV483LVYRBL65GFD
3274V5VSQ90BPWXCJ6AN88YQ9EH2Y0,2014-05-27 22:26:58 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3R868ACW4SN5T5O1FISQ96CANPDZG8,3JZQSN0I3RL2A8UV483LVYRBL65GFD
3SWLNXT9KGGCYMTUF9R0GA6WILR7FF,2014-05-27 22:26:58 -0700,2014-05-28 01:26:40 -0700,AssignmentPayment,,A2A53C2WMV8L9R,-0.020,30Z7M1Q8UYVPZIABKS030043QMV8A4,3TAYZSBPLMJLZJRABDIV0TGP0C7S20
3901CQQKMNS3DJXAFYDJZQ9Y3F230B,2014-05-27 22:26:58 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,30Z7M1Q8UYVPZIABKS030043QMV8A4,3TAYZSBPLMJLZJRABDIV0TGP0C7S20
32JSIF5K0WFJEUNQNGRGOX45HQUHB8,2014-05-27 22:26:59 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3W3RSPVVGS24TY8SKMQY5623HOKLUB,3TU5ZICBRECK8IEMZQ2RFKER4PL8Q3
3SQGF2RN0S9KY9UE1YH5ZOMWAXTCWJ,2014-05-27 22:26:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3W3RSPVVGS24TY8SKMQY5623HOKLUB,3TU5ZICBRECK8IEMZQ2RFKER4PL8Q3
3NAWBOH0833G7JRLI6UBUQ6GLZEWU4,2014-05-27 22:26:59 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,37OPIVELUUEISTB4NWU9DDX2T5KAHK,3X1FV8S5JY2R65GL4N8PDKUX90BGVJ
