Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3SFCVDBRVKI12JCRAL5WTMPH61FMM0,2014-05-22 07:31:05 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3HKIF5DF6Y8QNE6OBKYRWIAH8IG9GM,3ERET4BTVNKYBKZ1RDO8JUXTOG4K9M
3480VJEKT187J7EKRSN6YO954XR00J,2014-05-22 07:31:06 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3X0EMNLXEP0UXYCQH4TAI9D601MPVM,3LBXNTKX0S64VKY8QW3X9O5VKP0X95
328BXDA4SOA0MOOFO158G5T5XP0VLN,2014-05-22 07:31:06 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3X0EMNLXEP0UXYCQH4TAI9D601MPVM,3LBXNTKX0S64VKY8QW3X9O5VKP0X95
3PE9C3P5HUFEFHHY6FRKHC2K1VB023,2014-05-22 07:31:06 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3L60IFZKF3TX2GJIT241UZK66V1HHJ,3RKNTXVS3N9R21K3YRFS88JHXCYA43
3VN8VXO0JU5QAOR00ELNTXXU2K0VNP,2014-05-22 07:31:06 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3L60IFZKF3TX2GJIT241UZK66V1HHJ,3RKNTXVS3N9R21K3YRFS88JHXCYA43
3FRUJA39T46U275K5WNXUPWEY9YQ5Q,2014-05-22 07:31:07 -0700,2014-05-22 11:46:33 -0700,AssignmentPayment,,AIDSXRIHGJ0P4,-0.020,3GMLHYZ0LE8OTXFR31FOZE4ZQZGUYW,3VD82FOHKRZJZ9RJ1PQSS1FAE5ICOE
3MMJJCZDV8X8HGSY22BYAIUXGXKLQI,2014-05-22 07:31:07 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3GMLHYZ0LE8OTXFR31FOZE4ZQZGUYW,3VD82FOHKRZJZ9RJ1PQSS1FAE5ICOE
3XNQ0GRGD1IH9UJQULC2VUP9BE9PJM,2014-05-22 07:31:07 -0700,2014-05-22 11:39:46 -0700,AssignmentPayment,,A3VSJ819CRVWBV,-0.020,3EGKVCRQFW39XY6L3AYTUOCB1E9BYW,3HFNH7HEMIPZ1XK4IOEF7XVPRYPGQX
3R5UHHFGSUQ1SB50454L7FTSK54L42,2014-05-22 07:31:07 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3EGKVCRQFW39XY6L3AYTUOCB1E9BYW,3HFNH7HEMIPZ1XK4IOEF7XVPRYPGQX
30CKW2P3NUEDGK17A63OXOKSKE8J5U,2014-05-22 07:31:08 -0700,2014-05-22 12:29:56 -0700,AssignmentPayment,,A22GT8O7OVPEGC,-0.020,3TC2K6WK9GD0UFF77D7OUIL5ETU82E,308Q0PEVB9O75P9DRA3W6EIGWCF9I0
321KY3KYLLPUBAI6LGOUXN4D70LEQQ,2014-05-22 07:31:08 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3TC2K6WK9GD0UFF77D7OUIL5ETU82E,308Q0PEVB9O75P9DRA3W6EIGWCF9I0
3BX8P9WZXXSS3OFQYZILV8YOBK3J79,2014-05-22 07:31:08 -0700,2014-05-22 12:06:43 -0700,AssignmentPayment,,A3PQNO8KEL48A3,-0.020,3O0M2G5VC6DABYD4GJWQNTDEID749U,34QN5IT0T02WKP9NIS8C0EN9QB4801
3GXB4YAMLOA6OQXJDKDZSNJEPO6ESF,2014-05-22 07:31:08 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3O0M2G5VC6DABYD4GJWQNTDEID749U,34QN5IT0T02WKP9NIS8C0EN9QB4801
3VVTAMQ80TD206W5VSVHP695TNB744,2014-05-22 07:31:09 -0700,2014-05-22 11:17:08 -0700,AssignmentPayment,,A37W3K5DH78REU,-0.020,3GL25Y68435GGKK8P320PQGWB7JXM1,3IKZ72A5B5R8K0BHRCGGLI08LA6NFQ
381RICWP7JDHGI5BSJE4VH5E5172PJ,2014-05-22 07:31:09 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3GL25Y68435GGKK8P320PQGWB7JXM1,3IKZ72A5B5R8K0BHRCGGLI08LA6NFQ
3AUEJ7OA9FM7BVQARKPSKABRA5E99F,2014-05-22 07:31:09 -0700,2014-05-22 13:45:05 -0700,AssignmentPayment,,A2R0FIQBAQCB2W,-0.020,3XBXDSS888UWA22NPR1LPD17B2TXLZ,3WI0P0II623W1EPDTD27622XAUKRDC
3SYXLBLT5NP4B1SUDJWMY2PBXWW4UE,2014-05-22 07:31:09 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3XBXDSS888UWA22NPR1LPD17B2TXLZ,3WI0P0II623W1EPDTD27622XAUKRDC
3J0DBZNN1Q5JBAP7DRF1D3XKO3D5LI,2014-05-22 07:31:09 -0700,2014-05-22 12:06:43 -0700,AssignmentPayment,,A3PQNO8KEL48A3,-0.020,3D1UCPY6GGKPFXBQBDLTDSQXK7U83P,3W2LOLRXLCQ4FKVNLUOUAFXNU1YRK2
3HPY8DBHKQR2HR5AUJFHKY4SIQ516X,2014-05-22 07:31:09 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3D1UCPY6GGKPFXBQBDLTDSQXK7U83P,3W2LOLRXLCQ4FKVNLUOUAFXNU1YRK2
3I6EBHK5KBE2XI0ZTH3N7PJWH0D06K,2014-05-22 07:31:10 -0700,2014-05-22 12:18:50 -0700,AssignmentPayment,,A1O757J86FBSZW,-0.020,3YZ7A3YHR54ACWD33UFR9GOIAXRS5Y,3JJVG1YBEC8EHUTVIAYY8B91FQ8B5Y
3CZO0ZAW2KWBPMJSTL242H243HPVRD,2014-05-22 07:31:10 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3YZ7A3YHR54ACWD33UFR9GOIAXRS5Y,3JJVG1YBEC8EHUTVIAYY8B91FQ8B5Y
3QY23XKY51QXDZSS5EV8USTHATDLLM,2014-05-22 07:31:10 -0700,2014-05-22 12:21:42 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3PEG1BH7AE2EDTH4ZVX2LGX03Z0KBA,3O7L7BFSHF0O0L0UZLJIYSJRN9DEIX
3OE32K96COODL2QOW8I2CLKZZF1H6C,2014-05-22 07:31:10 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3PEG1BH7AE2EDTH4ZVX2LGX03Z0KBA,3O7L7BFSHF0O0L0UZLJIYSJRN9DEIX
3CFA9J1JSW09ZASSP4VGQV19TYD5NK,2014-05-22 07:31:11 -0700,2014-05-22 12:32:47 -0700,AssignmentPayment,,A37FQI6S9XARBT,-0.020,3LAZVA75NI23F72NEUWKR4B5TYY2OB,3VNXK88KKDTCRVTDQH2FL38A4EQ9VC
32DRFK7RN46PL5OYNYCF4C0JOLV18J,2014-05-22 07:31:11 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3LAZVA75NI23F72NEUWKR4B5TYY2OB,3VNXK88KKDTCRVTDQH2FL38A4EQ9VC
36D3IO5JVEIJ7TI0OS84HX3X1WBELR,2014-05-22 07:31:12 -0700,2014-05-22 14:59:30 -0700,AssignmentPayment,,A3BCZF37S1P3XY,-0.020,3TCFMTM8HEZIJFVM8SY9F8YX0NN21N,3URFVVM166TRK7MQPPM9258K5ANZUA
3AWS20O7RF9YBFIAQ28AVZXVMKAA6T,2014-05-22 07:31:12 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3TCFMTM8HEZIJFVM8SY9F8YX0NN21N,3URFVVM166TRK7MQPPM9258K5ANZUA
3ZQFW562BCFWH73JDWG594PU6ARJ9L,2014-05-22 07:31:12 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3V0TR1NRVADOGHN98PAQJOOYOVP4A9,3YGXWBAF71SFVGH1I5BJE395XFJ4CZ
3736UMAP60NM33PN2P8Z7O12ALREUV,2014-05-22 07:31:12 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3V0TR1NRVADOGHN98PAQJOOYOVP4A9,3YGXWBAF71SFVGH1I5BJE395XFJ4CZ
3C7FTXU84QHR0TXG4SO4KI8ZGZBR34,2014-05-22 07:31:12 -0700,2014-05-22 12:06:43 -0700,AssignmentPayment,,A3PQNO8KEL48A3,-0.020,3UQVX1UPFSSICQA4C9U913FNVVH20K,392CY0QWG2268J31AF75P670AJPI4Z
37CAFR7I1F8P2MX3N1K9LQEM11UMOF,2014-05-22 07:31:12 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3UQVX1UPFSSICQA4C9U913FNVVH20K,392CY0QWG2268J31AF75P670AJPI4Z
3UL9MS0VLDMIA3OQ6QZBWWYAJOBCFQ,2014-05-22 07:31:13 -0700,2014-05-22 12:33:12 -0700,AssignmentPayment,,A1MSH9OKBZ9KC7,-0.020,3GONHBMNHV95LFKNQLQLMBW7J7HMZN,3PMBY0YE28EGSMNDZ07AVBKLJ7XC93
33R7QSF8LIZPEG3GRF8FQ7H9JTN80L,2014-05-22 07:31:13 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3GONHBMNHV95LFKNQLQLMBW7J7HMZN,3PMBY0YE28EGSMNDZ07AVBKLJ7XC93
3ZS0G8JFMKD9VTLL05OJUP7M6RBENT,2014-05-22 07:31:14 -0700,2014-05-22 14:36:19 -0700,AssignmentPayment,,A379U322YXBRUJ,-0.020,37VUR2VJ6A0VHXNO5LNFRL7JCE0C16,3E337GFOLAJEY07C2WMY330KMOINGZ
3VKL97KHUTOLFT1YJH58FDTMSF0A8F,2014-05-22 07:31:14 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,37VUR2VJ6A0VHXNO5LNFRL7JCE0C16,3E337GFOLAJEY07C2WMY330KMOINGZ
3JDZ1HYUW7LN1ZVDHRBN7KX6FODLNO,2014-05-22 07:31:14 -0700,2014-05-22 14:23:45 -0700,AssignmentPayment,,ABWDN5M1F0UQQ,-0.020,3VCK0Q0PO5PE1CZXYSSTTRIL6Q8N0W,3B3WTRP3DCD3U4VB27I4JYBZ7FH92M
392W9R5GF230PG9CPNF0WZGQ5ARH8Y,2014-05-22 07:31:14 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3VCK0Q0PO5PE1CZXYSSTTRIL6Q8N0W,3B3WTRP3DCD3U4VB27I4JYBZ7FH92M
3H1ATA2PWJ0QZO57P43OBG6HY5H9BP,2014-05-22 07:31:15 -0700,2014-05-22 12:06:43 -0700,AssignmentPayment,,A3PQNO8KEL48A3,-0.020,3UY4PIS8QRWE81KFUBWT7W1VBIEN1Z,39PAAFCODNBVBA2RON7WC39MYK2TV3
3NOLLE65I34H35HZ8JBNGQA8IC74WD,2014-05-22 07:31:15 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3UY4PIS8QRWE81KFUBWT7W1VBIEN1Z,39PAAFCODNBVBA2RON7WC39MYK2TV3
3EME57SG7L415F0QJW1C48J1IV5GG5,2014-05-22 07:31:15 -0700,2014-05-22 14:59:30 -0700,AssignmentPayment,,A3BCZF37S1P3XY,-0.020,3Y7LTZE0YTXOYNPWZNH7DLD1WTKUZN,36DSNE9QZ6967NXPBH7EF5S54QMJOW
32G8E8PS65TRX8EB4ASK6YW2ECGC10,2014-05-22 07:31:15 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3Y7LTZE0YTXOYNPWZNH7DLD1WTKUZN,36DSNE9QZ6967NXPBH7EF5S54QMJOW
31QSOVLV4JOF166L9K1FPKWHX8XGIX,2014-05-22 07:31:16 -0700,2014-05-22 13:23:00 -0700,AssignmentPayment,,AU4KHTEIQP8TK,-0.020,3H6W48L9F407CNCV7EY64BWK7AOPWW,3HMVI3QICK3B6KLNRFA6DWULOIE1YC
38PPYJAGZC0N7BSQRE63URBZCWUC3S,2014-05-22 07:31:16 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3H6W48L9F407CNCV7EY64BWK7AOPWW,3HMVI3QICK3B6KLNRFA6DWULOIE1YC
3JE4S4R4AK4E7UUXE5UV6Q78T3PI3O,2014-05-22 07:31:17 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3DGDV62G7OKL07EOTU9ZG4GV33U2PS,3R2PKQ87NXJMC9S7GJ71B0O0WBOMIE
3JZAJ8EPQEFMYSRQA8L620RSSNZDOL,2014-05-22 07:31:17 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3DGDV62G7OKL07EOTU9ZG4GV33U2PS,3R2PKQ87NXJMC9S7GJ71B0O0WBOMIE
3NG1N2HAAEMHTNRZYXMVQMBPS2GXKF,2014-05-22 07:31:17 -0700,2014-05-22 14:57:38 -0700,AssignmentPayment,,AOFAVFDM4M15,-0.020,3R868ACW4SN5T5O1FISQ96CANL4ZGR,32N49TQG3HTQWE3IINGFHYJUAVKVAN
3PFWHFA8C09777H5RJPMYY9NEEJT5G,2014-05-22 07:31:17 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3R868ACW4SN5T5O1FISQ96CANL4ZGR,32N49TQG3HTQWE3IINGFHYJUAVKVAN
36XB68KHYGTF50IGBGU10AKKUAUJBV,2014-05-22 07:31:17 -0700,2014-05-22 13:51:39 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3JUDR1D0D6260JF3T7OOG9658ZG2QJ,3QFUFYSY9ZQMYS1B971KM9U8USBF4L
32TUUPV1JG2ZV7ESXPN0PCMZV12EWU,2014-05-22 07:31:17 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3JUDR1D0D6260JF3T7OOG9658ZG2QJ,3QFUFYSY9ZQMYS1B971KM9U8USBF4L
3GBJFDP0RX9N4K7QX6OFB921F3ELPK,2014-05-22 07:31:18 -0700,2014-05-22 12:01:19 -0700,AssignmentPayment,,A3BEGZR3FC5XQA,-0.020,32TMVRKDGN9AXTUUBRQCNXI3Y7Q84A,37UQDCYH6Y68DC5KBK4V77H49NC7V6
3293518UUP7E842RMLZESQMLVYRHA2,2014-05-22 07:31:18 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,32TMVRKDGN9AXTUUBRQCNXI3Y7Q84A,37UQDCYH6Y68DC5KBK4V77H49NC7V6
30YFDSKBHGEHL9H1SOIOLN5S7ZGI5E,2014-05-22 07:31:19 -0700,2014-05-22 12:10:28 -0700,AssignmentPayment,,A22BAUES1TIZS6,-0.020,3UL5XDRDNCUSTCYUPW9MSPOHY3L85F,3I33IC7ZWGDHZN5GUDW4FTMJDY3A28
3HJOFZKKG2FPJ446PLDAR5MS7OHDQT,2014-05-22 07:31:19 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3UL5XDRDNCUSTCYUPW9MSPOHY3L85F,3I33IC7ZWGDHZN5GUDW4FTMJDY3A28
33U7IOGFNPTP1WJNMW0LR3FNNV3086,2014-05-22 07:31:19 -0700,2014-05-22 14:26:19 -0700,AssignmentPayment,,ACYFK9S3GRTVL,-0.020,32W3UF2EZOWC9WK7S36HPJEMOYA4CB,3EKVH9QMEZFFXU8SENN65UUPY1X2DZ
38QUVPYW558O51WKXA7Z2W3MR2MVTQ,2014-05-22 07:31:19 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,32W3UF2EZOWC9WK7S36HPJEMOYA4CB,3EKVH9QMEZFFXU8SENN65UUPY1X2DZ
3BJ36ZR7RJSW8DVKGHXLJ7JOY5BI7T,2014-05-22 07:31:20 -0700,2014-05-22 12:01:19 -0700,AssignmentPayment,,A3BEGZR3FC5XQA,-0.020,3FW4EL5A3LZP80DIRWYNKR82ST1224,3SBEHTYCWOEM6QHLZMVC5VB75KMIYI
3VFFLUA8G501WKJJHP2FM51TPC2DSI,2014-05-22 07:31:20 -0700,2014-05-22 11:35:33 -0700,FeePayment,,Mechanical Turk,-0.005,3FW4EL5A3LZP80DIRWYNKR82ST1224,3SBEHTYCWOEM6QHLZMVC5VB75KMIYI
