Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3EJ368NJYDC1HCHNGETBF0Z3E3FPFP,2014-05-20 22:02:08 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3DGDV62G7OKL07EOTU9ZG4GV33AP2V,386CSBG1O0XX44VY6B5TV6I0XJX6QU
3J7BFWAZ2155VNEDPVKJG6Y5NOQU9P,2014-05-20 22:02:08 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3MYASTQBG7MT3TDJQW85CSX95QMDQK,32Q90QCQ1TWF6GQIZO4UB8Y4FBWKE4
3H1MRBU62JEQ0UEDB3OA1006OQUPUO,2014-05-20 22:02:08 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3MYASTQBG7MT3TDJQW85CSX95QMDQK,32Q90QCQ1TWF6GQIZO4UB8Y4FBWKE4
3E5PJDK8HM7D3U7W8M0E651GK3JQ9F,2014-05-20 22:02:09 -0700,2014-05-21 01:00:18 -0700,AssignmentPayment,,A1F0YORPKKZTX3,-0.020,30Y6N4AHYP7TFUSJ3BX5HI7E1CODRL,32SCWG5HIIFC4SUJ6YQ4V1SQSNQP61
3RO5FVP4GNV099ZFJBV3KJRMJGSLUL,2014-05-20 22:02:09 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,30Y6N4AHYP7TFUSJ3BX5HI7E1CODRL,32SCWG5HIIFC4SUJ6YQ4V1SQSNQP61
3UTKPC1UM6YZ0W76IMQL5MQ9K1FM6E,2014-05-20 22:02:09 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3Y40HMYLL1TZTSPHY5TMG0XQOT4XUB,3R5F3LQFV3VW722TT3A03ZGVNL1OZI
3DK3BX621AD67LO8OWL0NGBVV0GHR7,2014-05-20 22:02:09 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3Y40HMYLL1TZTSPHY5TMG0XQOT4XUB,3R5F3LQFV3VW722TT3A03ZGVNL1OZI
3CLQTG78SOR1INGV3UB7WF6BYFNYZ4,2014-05-20 22:02:10 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,308KJXFUJRH8X22ZNQBYRW0Q4UOATT,3IQ1VMJRYUVSZ7QFFMBJPGUXJ2TA9C
3M5VA3JQGR0PP3HXYBJ25JE7UGLUKP,2014-05-20 22:02:10 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,308KJXFUJRH8X22ZNQBYRW0Q4UOATT,3IQ1VMJRYUVSZ7QFFMBJPGUXJ2TA9C
350K1HQMBMGFWSQ6TU7JAFB88JCHZQ,2014-05-20 22:02:10 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3HEADTGN2P3F9BS5UWXZN4DL1JSVR2,388U7OUMF8C22UOJH1ECRVIEG28R0A
3G9X2WYKOSJ3816BCGTDVJAJ8GSDK0,2014-05-20 22:02:10 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3HEADTGN2P3F9BS5UWXZN4DL1JSVR2,388U7OUMF8C22UOJH1ECRVIEG28R0A
3SZC56ZF8R2176CWI141PUKE2B4TWN,2014-05-20 22:02:10 -0700,2014-05-21 00:59:14 -0700,AssignmentPayment,,A3RZG1RLI354T0,-0.020,3EQPA8A3747FK7E2NODT6J4QFD5JZZ,3HRMW88U171B5EBRCTIV5WO4AE30MN
3T67KRBCDAALV88TB4HBILBGUISPHN,2014-05-20 22:02:10 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3EQPA8A3747FK7E2NODT6J4QFD5JZZ,3HRMW88U171B5EBRCTIV5WO4AE30MN
3FHDWJX4PKDM4AQUB1NJP0M0QW5M80,2014-05-20 22:02:11 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3MJ28H2Y1EJVE4LAWDYIPBEHD86O5F,34Q075JO1YOE9PP2J7ZXL401C4M01V
39B96NU24VPJN010SLQVNVCDJLDHTK,2014-05-20 22:02:11 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3MJ28H2Y1EJVE4LAWDYIPBEHD86O5F,34Q075JO1YOE9PP2J7ZXL401C4M01V
3QE7PZOEP5JOJGTANFYF7CTVBOTUBZ,2014-05-20 22:02:11 -0700,2014-05-21 01:40:13 -0700,AssignmentPayment,,A4ZAMMO8SF3H9,-0.020,30U1YOGZGA75G9SWI0XA7SCANE7DS9,3WZ36BJEV4RG2W4LJ6GWBRFFVRYBTP
3CRAREFIFZT3SY3I633BJOL3965PWN,2014-05-20 22:02:11 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,30U1YOGZGA75G9SWI0XA7SCANE7DS9,3WZ36BJEV4RG2W4LJ6GWBRFFVRYBTP
3KV4Z2BZ5VJBH2NOA94CNB56J0TZ2P,2014-05-20 22:02:12 -0700,2014-05-20 23:15:14 -0700,AssignmentPayment,,A1LX3YP9PCKI72,-0.020,3TUOHPJXYH8CLWEMT58NYOIN99FXWA,3ZY8KE4ISKEIJUAZ7JD17YYZECHQVY
3K32DF307TQQX920VOBIXBVBOBRUNV,2014-05-20 22:02:12 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3TUOHPJXYH8CLWEMT58NYOIN99FXWA,3ZY8KE4ISKEIJUAZ7JD17YYZECHQVY
35XZP4A7YUCQRXQRSCJYDUVX0JEXH9,2014-05-20 22:02:12 -0700,2014-05-20 23:21:42 -0700,AssignmentPayment,,A2RB4WF5CDMEL9,-0.020,3XEDXEGFX3ZDT6EU1F0D1Z1HCVMK07,3Z7VU45IPZSBBAVSN1CPR33NUAPZ14
3O6T48FFY4SF8AYI90NO0R6BU2UT2D,2014-05-20 22:02:12 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3XEDXEGFX3ZDT6EU1F0D1Z1HCVMK07,3Z7VU45IPZSBBAVSN1CPR33NUAPZ14
3DOFUFD18O68E1ISIRFFWJM3VILD26,2014-05-20 22:02:12 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3SSN80MU8CZLQWK54RPKADOSM26KX1,33LKR6A5KFVFPYMTH9N75F269E61TT
3PJ5A1WTIO3SZCVNSLAD1JDMRK18NV,2014-05-20 22:02:12 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3SSN80MU8CZLQWK54RPKADOSM26KX1,33LKR6A5KFVFPYMTH9N75F269E61TT
38HXJYOODFD3CIZ43TZDPCEVG3KEZ7,2014-05-20 22:02:13 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3EKTG13IZUELGQ3JBKZCEWL94YSMLN,3HMVI3QICK3B6KLNRFA6DWULOH1Y1U
3KS53ZFX69H5AU3ZS62B5I2DNDVAKV,2014-05-20 22:02:13 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3EKTG13IZUELGQ3JBKZCEWL94YSMLN,3HMVI3QICK3B6KLNRFA6DWULOH1Y1U
39BIDXP4WEQMI3LHGCMJP7BCDBIXJE,2014-05-20 22:02:13 -0700,2014-05-21 02:38:08 -0700,AssignmentPayment,,A14Y2TU47K9F0P,-0.020,3W0XM68YZP6D0VZCXY4DF4KRHNSK1A,3R2PKQ87NXJMC9S7GJ71B0O0W9YIMG
3XNDFT385BOPBOD5DE6CT639EGQT49,2014-05-20 22:02:14 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3W0XM68YZP6D0VZCXY4DF4KRHNSK1A,3R2PKQ87NXJMC9S7GJ71B0O0W9YIMG
37A9O0MER5ZRI94S2TJVEDGP629JLF,2014-05-20 22:02:13 -0700,2014-05-20 23:16:09 -0700,AssignmentPayment,,AVN2G5HELNNR9,-0.020,3ZC62PVYDHLRAWJC3A4907WUIBLXX3,3WOKGM4L72RZ5HW3P9X8X0D95FFO0P
39RZO1LDXRQT76ZI1IU2908MJYPF69,2014-05-20 22:02:13 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3ZC62PVYDHLRAWJC3A4907WUIBLXX3,3WOKGM4L72RZ5HW3P9X8X0D95FFO0P
3LCLTGYN4QLWRNMT66EAXBW683MQBP,2014-05-20 22:02:14 -0700,2014-05-20 23:08:35 -0700,AssignmentPayment,,APH8N4LGUGJ4B,-0.020,3EGKVCRQFW39XY6L3AYTUOCB1ESBYF,3UWN2HHPUZGHO5G3XWGFSHJNAX4SNC
3METFYAGT3AD1DOKEBA427CJ4W3LWK,2014-05-20 22:02:14 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3EGKVCRQFW39XY6L3AYTUOCB1ESBYF,3UWN2HHPUZGHO5G3XWGFSHJNAX4SNC
3M5Z501UFV2IHFXFM5Y3PYJ1FWHD42,2014-05-20 22:02:14 -0700,2014-05-21 01:08:13 -0700,AssignmentPayment,,A3KMA9EZUQO75S,-0.020,3AA88CN98PEAQ1AF9NBMTRV1O80KY7,3EFVCAY5L4K3MVA940IIIJ25PJ8J8F
3MHPOXNZDERS2X7080N558IHRZ28PR,2014-05-20 22:02:14 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3AA88CN98PEAQ1AF9NBMTRV1O80KY7,3EFVCAY5L4K3MVA940IIIJ25PJ8J8F
3HMO7VLRI99P6KKDK25GS1K6BOYQDW,2014-05-20 22:02:15 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3K3G488TR2JYZGYQBQQMEG9HS9O5Q4,3YMTUJH0DTRWHXJC4R693D99LZ14TW
3AEW0ANW8G2HQIJKTCSSN4XZF43LYJ,2014-05-20 22:02:15 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3K3G488TR2JYZGYQBQQMEG9HS9O5Q4,3YMTUJH0DTRWHXJC4R693D99LZ14TW
38OKST0I47H0NYJ98Z7XLRSVGK5MA4,2014-05-20 22:02:15 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3E24UO25QZ1RX8LO1W8NHHSH93HO6V,36DSNE9QZ6967NXPBH7EF5S54OWJO2
3F6ZUNXNG85Y0S5PXGQAOD0YG6THV0,2014-05-20 22:02:15 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3E24UO25QZ1RX8LO1W8NHHSH93HO6V,36DSNE9QZ6967NXPBH7EF5S54OWJO2
30IE1TL2WL58FP7JWAD69IVDWULOVM,2014-05-20 22:02:15 -0700,2014-05-21 01:41:59 -0700,AssignmentPayment,,A25KAC1KSWKXVD,-0.020,3VJ4PFXFJ3INXFHONV18WSMSN8VAUK,3MRNMEIQW6HLYGU0OT5BKQTY4ZBLDQ
3F6GPEHMMQQ6KLG2E6UL14DGL89KGI,2014-05-20 22:02:15 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3VJ4PFXFJ3INXFHONV18WSMSN8VAUK,3MRNMEIQW6HLYGU0OT5BKQTY4ZBLDQ
3UI5PR8IAALYN0ESQTARF0FJFPMF11,2014-05-20 22:02:16 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,38B7Q9C28GGOQLHIZ7P5KRXSE4W963,39N5ACM9HFYZMBWH45TGFBJSIOU9PS
38LK0XZB20N00I32DIFRKVUHCIQAM0,2014-05-20 22:02:16 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,38B7Q9C28GGOQLHIZ7P5KRXSE4W963,39N5ACM9HFYZMBWH45TGFBJSIOU9PS
3GZFQICVN4U5WB7WX2MPAR5UDJ4TYM,2014-05-20 22:02:16 -0700,2014-05-21 00:37:47 -0700,AssignmentPayment,,A3C9A5Q0NRQJ6,-0.020,363A7XIFV4XNAU6OSLBDSEOB1F4AV9,3VP0C6EFSH76JPX6EIYCEXYVNIYM6L
3XKQ8KQ9BUOHME3JZ4KWUYRV7AWPJS,2014-05-20 22:02:16 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,363A7XIFV4XNAU6OSLBDSEOB1F4AV9,3VP0C6EFSH76JPX6EIYCEXYVNIYM6L
3SZBSUNOAAHSDT9HJXYW5MO4H0NXLG,2014-05-20 22:02:17 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3XUY87HIVPP5M8L4BW0RE90Y43IMMP,3EKVH9QMEZFFXU8SENN65UUPYZ9D2I
3HYY3MAF1LR3QBHJW2ZRQ4NNA7WT6U,2014-05-20 22:02:17 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3XUY87HIVPP5M8L4BW0RE90Y43IMMP,3EKVH9QMEZFFXU8SENN65UUPYZ9D2I
36GKTT81B55WW21T5TRIMW3FBNND6N,2014-05-20 22:02:17 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3N7PQ0KLI506OYLHOG7T52MJVAA3E1,36DSNE9QZ6967NXPBH7EF5S54O2JO8
36VLF3IP1EUDEANFLSRUA3IWSHQ8RJ,2014-05-20 22:02:17 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3N7PQ0KLI506OYLHOG7T52MJVAA3E1,36DSNE9QZ6967NXPBH7EF5S54O2JO8
30P6MK0AIBUH697DE6ZAR5KEBX9JNH,2014-05-20 22:02:17 -0700,2014-05-21 00:36:22 -0700,AssignmentPayment,,A14VYU4RTNHD1D,-0.020,3W1K7D6QSBS92OGQZW0C8VLD78WBZ6,3HUTX6F6VVY61RZH4W1MGO6O2C2O2A
3UFSV8HN055GBKI6UXR0TE4DPTFF8V,2014-05-20 22:02:17 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3W1K7D6QSBS92OGQZW0C8VLD78WBZ6,3HUTX6F6VVY61RZH4W1MGO6O2C2O2A
3TCOANZSC2FLKG2BENN0GQ243EPZ4L,2014-05-20 22:02:18 -0700,2014-05-21 00:16:22 -0700,AssignmentPayment,,A1675D95NJ1YDD,-0.020,308KJXFUJRH8X22ZNQBYRW0Q4UOTAC,31QTRG6Q2UOENC4PCHLWESCJRWUYPJ
3H1MRBU62JEQ0UEDB3OA1006OQSUPR,2014-05-20 22:02:18 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,308KJXFUJRH8X22ZNQBYRW0Q4UOTAC,31QTRG6Q2UOENC4PCHLWESCJRWUYPJ
36126N1XMMBFDTTZXLZ5DLCTMAOCRJ,2014-05-20 22:02:18 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,32XN26MTXZUODCWCMFCEGZEW1VQL0A,3VD82FOHKRZJZ9RJ1PQSS1FAE4UCOO
32GVCLZ4Y77988YW3V1ZL8JASGM8CC,2014-05-20 22:02:18 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,32XN26MTXZUODCWCMFCEGZEW1VQL0A,3VD82FOHKRZJZ9RJ1PQSS1FAE4UCOO
3LE8QE1K1GCI1TC2VAEBIESTMVNXNI,2014-05-20 22:02:18 -0700,2014-05-21 02:27:18 -0700,AssignmentPayment,,AW5G785I9RVYD,-0.020,3SBX2M1TKDYG3XUQXL7C9O33SDTQ4K,3IO1LGZLKA8RY0V2KHOT9FX03CZ685
32MRAT6P4Z6QUP07PHWPAIJEG2MT8G,2014-05-20 22:02:18 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3SBX2M1TKDYG3XUQXL7C9O33SDTQ4K,3IO1LGZLKA8RY0V2KHOT9FX03CZ685
3K03UZZA62OM44Y9B806G1NRN1EQF7,2014-05-20 22:02:19 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3APP19WN71P35V4QDDVFC8JFIHQG60,3YMU66OBIOJMO4L1ZYRLYJ3O0A6GHC
3GS6HIU2TPY4Z55KLGIYVPI43WEM0L,2014-05-20 22:02:19 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3APP19WN71P35V4QDDVFC8JFIHQG60,3YMU66OBIOJMO4L1ZYRLYJ3O0A6GHC
333KFK51CIF8ZGBBPUBGIZBA16P0TS,2014-05-20 22:02:19 -0700,2014-05-21 01:00:18 -0700,AssignmentPayment,,A1F0YORPKKZTX3,-0.020,3K3G488TR2JYZGYQBQQMEG9HS9OQ5P,3DBQWDE4Y79GI3ISL037Z69VWDE5N5
32TUUPV1JG2ZV7ESXPN0PCMZVZ2WE8,2014-05-20 22:02:19 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3K3G488TR2JYZGYQBQQMEG9HS9OQ5P,3DBQWDE4Y79GI3ISL037Z69VWDE5N5
3ZN78IN3LZM6I0PF6YO6JMZ43GRQH5,2014-05-20 22:02:20 -0700,2014-05-21 01:39:05 -0700,AssignmentPayment,,A3NVFTISWO0M4Q,-0.020,3Y3CZJSZ9K4YBHDQO5FMJ6JMOVQ5R5,3J88R45B2H9PN7EF7LZUVE5APRHXPV
31YFY25NHI5BVF8Y03MCEDBJ0UYM25,2014-05-20 22:02:20 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3Y3CZJSZ9K4YBHDQO5FMJ6JMOVQ5R5,3J88R45B2H9PN7EF7LZUVE5APRHXPV
3FKUV7F58L0OGDG7SD3ORMIJGNQMC6,2014-05-20 22:02:20 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3R0WOCG21MKLVMK075SAMTUY8BSDUP,32SVAV9L3GK6K51ZYDA9Y3RBJAIA3U
35UZX890WNIQ4HAKXVRSCYXJWH1HX3,2014-05-20 22:02:20 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3R0WOCG21MKLVMK075SAMTUY8BSDUP,32SVAV9L3GK6K51ZYDA9Y3RBJAIA3U
3YE4L2NMCUGNZTQ0PZ1QNVXCKKWU0D,2014-05-20 22:02:20 -0700,2014-05-20 23:57:25 -0700,AssignmentPayment,,A3JXXO7MKU8SNM,-0.020,3TZ0XG8CBUVBUZ06SMM345TJKZM98P,30JNVC0ORAVD1TFF2UWXSX7Q6W0QH0
3G8JNHOTPQFNH4RJ2PW9AD4NBZ1PLU,2014-05-20 22:02:20 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3TZ0XG8CBUVBUZ06SMM345TJKZM98P,30JNVC0ORAVD1TFF2UWXSX7Q6W0QH0
3Y8UVXCI6WFFNM5DQNGDL7FQJUH1XD,2014-05-20 22:02:21 -0700,2014-05-21 01:39:05 -0700,AssignmentPayment,,A3NVFTISWO0M4Q,-0.020,3TRB893CSJLM9VIVWN07IMJBDSAG7Z,30MVJZJNHNO300TJ9SOWIFXG9PM9JQ
39UD2RJ5OTWQ0CL43D9DCAYYWUDXI9,2014-05-20 22:02:21 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3TRB893CSJLM9VIVWN07IMJBDSAG7Z,30MVJZJNHNO300TJ9SOWIFXG9PM9JQ
3XNQ0GRGD1IH9UJQULC2VUP9BCAJPD,2014-05-20 22:02:21 -0700,2014-05-21 00:00:39 -0700,AssignmentPayment,,A27J7GURJRZ28J,-0.020,3IKMEYR0LW6KPGH8G24RKNUW9T6K2R,31Q0U3WYDQQSR0PM46K60JAOKID17H
3NMZRIK1FS9UU8BLRVBEP5A8FHFFAZ,2014-05-20 22:02:21 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3IKMEYR0LW6KPGH8G24RKNUW9T6K2R,31Q0U3WYDQQSR0PM46K60JAOKID17H
3PN8AUJJR9T3DB0LO49JHAIM1Z3MEZ,2014-05-20 22:02:21 -0700,2014-05-21 01:05:08 -0700,AssignmentPayment,,A2EW8H9R0T06M4,-0.020,3CO05SML7VGZGARPRZ9A2BNV7NG0RG,3X1FV8S5JY2R65GL4N8PDKUX8PIVGI
35XK9LPF9FMF9CAZYDFD9JDU4HZHZ0,2014-05-20 22:02:21 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3CO05SML7VGZGARPRZ9A2BNV7NG0RG,3X1FV8S5JY2R65GL4N8PDKUX8PIVGI
331QWB20JJ0296K5UYRRVZFJG8VQJA,2014-05-20 22:02:22 -0700,2014-05-21 02:26:31 -0700,AssignmentPayment,,A2AIEH13RE4WDX,-0.020,30F94FBDNRVDGC7RT4BUM7KWMC9TB7,3LOZAJ85YEOTV0D95NOIZ1XHEHV2XJ
3AFZ9NTGOP1LYTNL4H507S8HK8UM41,2014-05-20 22:02:22 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,30F94FBDNRVDGC7RT4BUM7KWMC9TB7,3LOZAJ85YEOTV0D95NOIZ1XHEHV2XJ
3MOA3EBI3O7HYDRU1BPL22HVE95UD6,2014-05-20 22:02:22 -0700,2014-05-20 23:32:00 -0700,AssignmentPayment,,AT1X1HINAUD5,-0.020,3VDI8GSXAF4Q99NE6SSDWMF6OCGG8M,3BF51CHDTWLPD0AGLW2IDRG8TTOH0H
30RDCQSYUCL7H3YIL4LZ4L6JKE5PYM,2014-05-20 22:02:22 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3VDI8GSXAF4Q99NE6SSDWMF6OCGG8M,3BF51CHDTWLPD0AGLW2IDRG8TTOH0H
32S81DPXP7NST86R1A40D0DBAVLCTW,2014-05-20 22:02:23 -0700,2014-05-20 23:41:03 -0700,AssignmentPayment,,A2S4AEW1XL9QEB,-0.020,329E6HTMSWD9AYDRK2IW3XZOF76K32,3CP1TO84PUCKTHTZZH5N7I6XLIW25K
3CJ9R83IHV0O56IAZM7UBWJDDSZ8E5,2014-05-20 22:02:23 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,329E6HTMSWD9AYDRK2IW3XZOF76K32,3CP1TO84PUCKTHTZZH5N7I6XLIW25K
30RM92T63HSUX3S7DXOA3TUGD90F3T,2014-05-20 22:02:23 -0700,2014-05-21 02:32:06 -0700,AssignmentPayment,,A37T20YHVG4WV4,-0.020,3Q9SPIIRWJX0PJ6TIVG9EG7P8O6AWJ,3LO69W1SU4OOA04RQJ6JQBWVHRBLGK
3NIIKBV28VDO0LOEQYU4CZJM7I5AOF,2014-05-20 22:02:23 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3Q9SPIIRWJX0PJ6TIVG9EG7P8O6AWJ,3LO69W1SU4OOA04RQJ6JQBWVHRBLGK
3IE8B24MP862CXRJGHSIPJ2MAXVL9K,2014-05-20 22:02:24 -0700,2014-05-21 01:12:45 -0700,AssignmentPayment,,A20PFY07U885LV,-0.020,3WRAAIUSBJAFEJBJS0CVGZLWHQCAXC,3VBEN272MLABEDZHAS3K2XAQ9KAGSI
3LITY0TDZFKKNHLE8KYN7RMENZ5GU9,2014-05-20 22:02:24 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3WRAAIUSBJAFEJBJS0CVGZLWHQCAXC,3VBEN272MLABEDZHAS3K2XAQ9KAGSI
3NZ10UOA8W3YKCL47YOTJUWAGRKDZE,2014-05-20 22:02:24 -0700,2014-05-21 02:17:06 -0700,AssignmentPayment,,A3RB849M3Q6RPL,-0.020,36JW4WBR06VDOKSCYCG1RE8TQG7HF4,3QL2OFSM97T1HOR70AQFDCF5OT9NC2
